transaction_id,timestamp,product_category,price,quantity,discount_applied
T03954,2025-12-14T02:16:17.576Z,Cold Brew,4.02,2,FALSE
T03955,2026-01-19T14:01:30.556Z,Cold Brew,4.95,1,TRUE
T03956,2026-02-16T11:19:50.078Z,Merch,25.57,2,FALSE
T03957,2026-01-12T15:27:43.173Z,Merch,25.78,1,TRUE
T03958,2026-01-07T07:47:43.701Z,Merch,25.42,2,FALSE
T03959,2026-01-29T04:21:59.422Z,Merch,24.52,2,FALSE
T03960,2026-02-21T03:34:18.457Z,Pastry,4.21,1,FALSE
T03961,2026-02-08T08:12:31.759Z,Pour Over,4.62,4,FALSE
T03962,2026-01-01T02:49:36.940Z,Espresso,3.33,2,FALSE
T03963,2026-01-02T05:09:59.096Z,Cold Brew,4.01,2,FALSE
T03964,2025-12-14T00:38:39.415Z,Espresso,3.62,1,FALSE
T03965,2026-02-09T11:11:29.482Z,Pastry,4.11,2,FALSE
T03966,2026-02-02T11:30:18.274Z,Merch,24.92,2,FALSE
T03967,2026-01-25T04:22:02.782Z,Pour Over,5.65,2,TRUE
T03968,2026-01-07T15:08:08.513Z,Espresso,3.73,1,FALSE
T03969,2026-02-24T04:39:32.778Z,Espresso,4.02,2,FALSE
T03970,2026-03-04T10:18:27.600Z,Espresso,3.30,3,FALSE
T03971,2026-01-10T00:10:58.637Z,Pour Over,5.40,2,FALSE
T03972,2026-02-27T20:56:59.235Z,Cold Brew,4.73,1,FALSE
T03973,2026-01-21T23:05:45.525Z,Pour Over,4.71,3,TRUE
T03974,2026-02-08T21:42:06.259Z,Pastry,4.30,2,FALSE
T03975,2026-02-11T09:38:33.142Z,Espresso,3.63,1,TRUE
T03976,2025-12-26T12:13:48.462Z,Pour Over,5.96,2,TRUE
T03977,2026-02-06T22:58:06.619Z,Espresso,3.41,2,TRUE
T03978,2026-01-28T15:19:45.734Z,Cold Brew,5.07,2,FALSE
T03979,2026-01-27T10:22:45.794Z,Merch,25.54,2,FALSE
T03980,2026-02-14T05:55:50.631Z,Pour Over,4.90,2,FALSE
T03981,2026-01-04T21:41:17.106Z,Pour Over,4.97,2,FALSE
T03982,2026-02-21T14:59:12.883Z,Pastry,3.76,2,TRUE
T03983,2025-12-28T11:40:52.927Z,Pastry,4.37,2,FALSE
T03984,2025-12-10T21:20:45.613Z,Cold Brew,5.04,2,FALSE
T03985,2026-01-26T20:41:50.116Z,Pour Over,4.64,3,FALSE
T03986,2026-01-25T21:58:51.910Z,Pastry,3.63,2,FALSE
T03987,2026-01-28T10:53:26.380Z,Merch,25.14,1,TRUE
T03988,2025-12-13T20:33:44.164Z,Pour Over,4.75,3,FALSE
T03989,2026-02-23T00:38:33.987Z,Cold Brew,4.75,2,FALSE
T03990,2026-01-22T16:17:56.629Z,Espresso,3.31,2,FALSE
T03991,2026-03-02T11:59:29.809Z,Pour Over,5.82,2,FALSE
T03992,2026-01-28T05:50:16.394Z,Merch,25.72,1,TRUE
T03993,2025-12-26T14:56:32.351Z,Pastry,3.55,2,FALSE
T03994,2026-01-16T14:08:21.595Z,Merch,25.29,2,FALSE
T03995,2026-02-16T17:44:16.695Z,Espresso,3.74,2,FALSE
T03996,2026-01-30T11:11:10.156Z,Cold Brew,5.26,1,FALSE
T03997,2025-12-28T17:47:39.750Z,Pour Over,4.60,4,FALSE
T03998,2026-02-23T19:43:25.120Z,Espresso,4.05,1,FALSE
T03999,2026-01-25T20:21:40.649Z,Pour Over,5.50,2,FALSE
T04000,2025-12-21T12:28:03.689Z,Pour Over,5.16,1,TRUE
T04001,2025-12-21T15:08:53.046Z,Cold Brew,4.28,2,FALSE
T04002,2026-01-03T02:29:17.970Z,Espresso,3.47,2,FALSE
T04003,2026-01-14T20:52:18.332Z,Espresso,3.46,4,FALSE
T04004,2025-12-11T10:14:05.830Z,Espresso,3.86,2,FALSE
T04005,2025-12-10T01:25:15.315Z,Merch,25.60,1,FALSE
T04006,2025-12-22T23:32:01.411Z,Pastry,3.88,2,FALSE
T04007,2026-01-05T10:49:07.708Z,Espresso,4.43,1,FALSE
T04008,2026-01-01T06:26:53.846Z,Pour Over,4.74,2,TRUE
T04009,2026-01-19T14:17:29.533Z,Merch,24.81,2,FALSE
T04010,2025-12-23T22:08:32.757Z,Merch,25.42,1,FALSE
T04011,2025-12-29T02:00:34.661Z,Pastry,4.98,2,FALSE
T04012,2026-03-01T21:01:28.982Z,Pastry,4.44,2,FALSE
T04013,2025-12-16T10:35:00.451Z,Pastry,3.75,3,TRUE
T04014,2026-01-01T01:52:49.701Z,Pour Over,5.17,1,FALSE
T04015,2025-12-20T05:48:05.658Z,Espresso,3.93,1,FALSE
T04016,2026-03-05T07:53:37.735Z,Merch,25.82,2,FALSE
T04017,2026-02-05T07:20:14.864Z,Merch,25.97,2,FALSE
T04018,2026-03-02T19:54:34.612Z,Pour Over,5.85,1,TRUE
T04019,2025-12-21T08:53:36.941Z,Pour Over,4.66,4,FALSE
T04020,2026-02-11T17:33:25.262Z,Merch,25.75,2,TRUE
T04021,2025-12-15T20:18:44.920Z,Espresso,3.78,2,TRUE
T04022,2025-12-27T15:08:19.777Z,Espresso,4.01,2,FALSE
T04023,2026-01-23T00:00:28.225Z,Merch,25.34,1,FALSE
T04024,2025-12-23T08:14:33.334Z,Merch,25.82,1,FALSE
T04025,2026-01-11T14:50:25.000Z,Espresso,3.87,2,FALSE
T04026,2025-12-31T16:01:58.135Z,Cold Brew,4.32,4,FALSE
T04027,2026-03-05T08:52:15.504Z,Espresso,4.00,1,FALSE
T04028,2025-12-15T00:12:30.218Z,Merch,24.72,3,FALSE
T04029,2026-02-16T18:22:53.454Z,Merch,25.65,2,FALSE
T04030,2025-12-11T16:28:16.853Z,Pastry,4.22,2,FALSE
T04031,2026-01-24T13:20:01.614Z,Pour Over,4.70,3,FALSE
T04032,2026-02-01T18:22:55.826Z,Pour Over,5.39,1,FALSE
T04033,2026-01-04T03:02:03.801Z,Pour Over,5.79,1,TRUE
T04034,2026-01-30T06:45:05.064Z,Espresso,3.84,2,FALSE
T04035,2025-12-20T16:47:51.739Z,Pour Over,4.74,4,TRUE
T04036,2026-01-28T15:07:44.474Z,Pour Over,5.22,2,FALSE
T04037,2025-12-29T10:37:02.731Z,Espresso,3.38,2,TRUE
T04038,2025-12-16T20:50:26.964Z,Cold Brew,4.94,1,FALSE
T04039,2025-12-26T07:53:34.288Z,Merch,25.84,2,FALSE
T04040,2026-02-18T01:05:24.421Z,Cold Brew,5.21,1,TRUE
T04041,2026-02-16T05:57:59.227Z,Merch,24.64,2,TRUE
T04042,2026-03-04T03:41:07.592Z,Cold Brew,4.08,3,FALSE
T04043,2026-01-13T21:48:26.934Z,Pastry,4.11,1,TRUE
T04044,2025-12-21T18:43:56.960Z,Espresso,3.43,4,FALSE
T04045,2025-12-24T17:19:58.833Z,Pour Over,5.86,2,FALSE
T04046,2026-02-20T16:50:13.023Z,Merch,25.77,1,FALSE
T04047,2026-01-25T06:20:46.415Z,Cold Brew,5.10,1,TRUE
T04048,2026-02-16T19:39:42.650Z,Cold Brew,4.98,1,TRUE
T04049,2026-02-04T22:06:59.845Z,Pour Over,5.40,1,FALSE
T04050,2026-01-15T16:20:57.563Z,Espresso,3.69,2,FALSE
T04051,2025-12-09T21:26:35.043Z,Merch,24.98,4,FALSE
T04052,2026-01-29T01:54:09.583Z,Espresso,3.61,1,FALSE
T04053,2026-01-04T06:29:33.009Z,Merch,24.89,3,FALSE
T04054,2025-12-10T19:11:09.944Z,Cold Brew,4.10,4,TRUE
T04055,2026-01-02T01:33:51.343Z,Espresso,3.25,4,FALSE
T04056,2026-01-17T07:05:24.632Z,Merch,25.28,1,TRUE
T04057,2026-01-26T05:01:33.007Z,Espresso,3.82,1,FALSE
T04058,2025-12-26T03:35:39.241Z,Pour Over,5.17,2,FALSE
T04059,2026-02-07T11:04:08.205Z,Espresso,4.20,2,FALSE
T04060,2025-12-19T23:10:59.877Z,Espresso,3.60,1,FALSE
T04061,2026-01-24T01:48:15.193Z,Espresso,3.57,1,FALSE
T04062,2026-02-17T17:40:08.809Z,Pastry,4.36,2,FALSE
T04063,2026-03-07T15:30:58.564Z,Cold Brew,5.40,1,TRUE
T04064,2026-02-16T20:37:46.161Z,Pour Over,5.84,1,FALSE
T04065,2026-02-17T21:55:00.949Z,Pour Over,4.91,2,FALSE
T04066,2025-12-17T22:55:59.717Z,Pastry,3.83,4,FALSE
T04067,2025-12-25T05:56:26.227Z,Pastry,3.75,3,FALSE
T04068,2026-01-03T08:34:12.092Z,Merch,25.23,1,FALSE
T04069,2026-01-04T15:35:54.153Z,Pour Over,4.53,2,FALSE
T04070,2026-01-16T23:34:10.513Z,Espresso,4.07,2,TRUE
T04071,2026-03-06T09:10:19.153Z,Cold Brew,4.39,3,FALSE
T04072,2026-02-17T22:59:54.006Z,Pour Over,5.73,1,FALSE
T04073,2026-01-27T01:28:16.911Z,Cold Brew,4.98,1,FALSE
T04074,2026-02-10T05:21:38.437Z,Espresso,3.37,3,FALSE
T04075,2025-12-09T11:16:55.083Z,Pour Over,4.62,4,FALSE
T04076,2026-02-23T03:26:19.166Z,Pastry,4.01,2,FALSE
T04077,2025-12-20T09:09:08.370Z,Espresso,3.35,3,FALSE
T04078,2026-03-06T17:43:40.403Z,Pour Over,4.71,4,FALSE
T04079,2026-03-03T02:29:27.033Z,Cold Brew,4.85,2,FALSE
T04080,2025-12-24T17:11:21.472Z,Pastry,4.87,1,TRUE
T04081,2026-01-09T06:34:36.716Z,Pour Over,5.58,2,FALSE
T04082,2026-01-10T20:08:40.736Z,Merch,24.96,2,TRUE
T04083,2025-12-11T15:32:30.030Z,Cold Brew,4.82,2,FALSE
T04084,2026-02-12T09:30:28.368Z,Pour Over,4.52,2,FALSE
T04085,2025-12-24T19:53:47.371Z,Pour Over,5.99,2,FALSE
T04086,2026-01-26T11:35:34.333Z,Espresso,4.02,2,FALSE
T04087,2026-02-03T17:53:22.348Z,Merch,24.73,4,FALSE
T04088,2026-02-18T06:53:21.185Z,Cold Brew,4.27,4,FALSE
T04089,2026-01-11T05:47:45.648Z,Espresso,4.41,2,FALSE
T04090,2026-02-03T17:52:00.009Z,Pastry,4.53,2,FALSE
T04091,2026-01-05T09:07:57.904Z,Pastry,3.89,3,TRUE
T04092,2025-12-22T09:33:18.963Z,Pour Over,5.21,1,TRUE
T04093,2026-01-29T07:49:18.323Z,Pour Over,5.27,1,FALSE
T04094,2026-02-27T16:24:01.096Z,Pour Over,5.42,1,FALSE
T04095,2026-02-27T12:57:38.256Z,Merch,25.96,1,FALSE
T04096,2026-02-01T08:49:57.542Z,Merch,25.24,1,FALSE
T04097,2025-12-13T16:29:54.679Z,Merch,25.61,1,TRUE
T04098,2026-02-09T18:59:36.727Z,Espresso,3.79,2,TRUE
T04099,2026-02-01T05:38:20.125Z,Cold Brew,4.97,2,FALSE
T04100,2026-01-12T04:04:52.056Z,Merch,24.95,3,FALSE
T04101,2026-03-07T23:16:51.539Z,Pour Over,5.89,1,TRUE
T04102,2026-03-03T02:04:04.310Z,Merch,24.66,2,FALSE
T04103,2026-01-25T06:38:42.824Z,Cold Brew,4.38,2,FALSE
T04104,2026-02-20T03:54:11.677Z,Espresso,3.10,3,FALSE
T04105,2026-03-05T10:23:26.523Z,Cold Brew,4.94,2,FALSE
T04106,2025-12-17T19:51:10.111Z,Espresso,4.21,1,FALSE
T04107,2026-02-22T13:25:03.209Z,Merch,25.80,1,FALSE
T04108,2026-01-29T22:44:10.695Z,Merch,24.57,4,FALSE
T04109,2026-01-18T14:56:58.891Z,Pour Over,5.63,2,FALSE
T04110,2025-12-21T08:49:08.269Z,Pour Over,5.46,1,FALSE
T04111,2026-02-21T14:16:28.655Z,Merch,25.46,1,FALSE
T04112,2026-01-06T10:35:01.505Z,Espresso,4.29,1,TRUE
T04113,2026-03-01T21:46:09.927Z,Pour Over,5.43,2,TRUE
T04114,2026-01-18T13:46:53.628Z,Cold Brew,4.28,2,FALSE
T04115,2026-02-16T20:14:09.802Z,Pour Over,5.60,1,FALSE
T04116,2026-02-21T12:03:51.554Z,Cold Brew,5.35,1,TRUE
T04117,2026-02-23T23:26:19.792Z,Espresso,4.23,1,FALSE
T04118,2026-02-10T23:24:59.793Z,Pour Over,5.18,2,FALSE
T04119,2026-02-19T11:08:59.754Z,Cold Brew,4.41,3,TRUE
T04120,2026-01-20T07:10:18.230Z,Merch,25.86,2,TRUE
T04121,2026-02-09T14:57:37.134Z,Merch,24.96,3,TRUE
T04122,2026-01-16T11:28:54.491Z,Merch,25.75,1,FALSE
T04123,2025-12-21T00:54:00.333Z,Pastry,4.18,2,FALSE
T04124,2025-12-12T04:21:05.018Z,Pour Over,5.17,2,FALSE
T04125,2026-02-18T14:20:49.385Z,Merch,25.49,2,FALSE
T04126,2026-01-08T04:51:50.460Z,Pastry,4.65,1,FALSE
T04127,2026-01-02T22:20:31.432Z,Espresso,3.53,2,FALSE
T04128,2025-12-14T03:55:02.486Z,Pour Over,5.05,2,FALSE
T04129,2026-03-03T15:50:58.985Z,Cold Brew,4.24,4,FALSE
T04130,2026-01-08T14:41:10.313Z,Merch,25.00,2,FALSE
T04131,2026-02-09T20:11:28.587Z,Pastry,3.64,2,FALSE
T04132,2026-02-16T11:31:51.533Z,Merch,25.12,1,FALSE
T04133,2026-01-21T15:23:38.759Z,Merch,25.99,1,FALSE
T04134,2026-03-03T09:03:23.611Z,Merch,25.37,1,FALSE
T04135,2026-02-07T16:54:15.263Z,Merch,25.37,2,TRUE
T04136,2026-01-28T01:37:41.536Z,Espresso,3.85,1,FALSE
T04137,2026-01-22T12:24:46.791Z,Pour Over,4.71,3,FALSE
T04138,2026-02-26T23:36:10.819Z,Cold Brew,4.12,3,FALSE
T04139,2026-02-08T09:02:12.424Z,Espresso,3.03,3,FALSE
T04140,2026-02-06T12:47:40.319Z,Cold Brew,4.39,4,FALSE
T04141,2026-01-10T17:46:52.258Z,Merch,24.61,3,FALSE
T04142,2025-12-21T20:50:38.876Z,Pastry,4.90,1,FALSE
T04143,2025-12-29T03:01:17.267Z,Pastry,4.04,1,FALSE
T04144,2025-12-17T03:28:45.631Z,Pastry,3.69,4,FALSE
T04145,2026-01-29T23:34:21.141Z,Pastry,4.20,2,TRUE
T04146,2026-01-10T07:39:01.009Z,Cold Brew,4.34,2,FALSE
T04147,2026-01-23T10:15:34.206Z,Cold Brew,4.56,1,FALSE
T04148,2025-12-27T08:33:50.838Z,Merch,25.38,2,TRUE
T04149,2026-03-08T03:01:21.303Z,Cold Brew,4.89,2,TRUE
T04150,2026-02-24T10:59:23.691Z,Pour Over,5.25,1,TRUE
T04151,2026-02-25T20:11:40.086Z,Merch,25.44,2,FALSE
T04152,2026-01-05T13:32:20.132Z,Pour Over,5.80,2,FALSE
T04153,2026-02-08T19:56:49.620Z,Pastry,4.85,1,FALSE
T04154,2026-01-18T08:30:27.220Z,Espresso,3.71,2,TRUE
T04155,2026-03-04T10:34:16.506Z,Pour Over,5.99,1,FALSE
T04156,2026-01-03T12:21:38.709Z,Espresso,4.46,1,FALSE
T04157,2026-01-13T15:38:59.492Z,Merch,25.74,1,FALSE
T04158,2026-03-01T08:55:44.931Z,Espresso,4.05,2,TRUE
T04159,2026-01-01T13:27:26.967Z,Pour Over,4.99,4,FALSE
T04160,2026-01-25T01:14:59.971Z,Cold Brew,4.84,2,FALSE
T04161,2026-01-14T22:10:42.158Z,Cold Brew,4.25,3,TRUE
T04162,2026-02-21T20:24:33.843Z,Espresso,3.34,4,FALSE
T04163,2026-01-08T04:18:45.319Z,Cold Brew,5.04,1,TRUE
T04164,2026-01-10T07:18:59.574Z,Espresso,3.13,3,FALSE
T04165,2026-01-01T10:55:03.109Z,Pastry,4.70,1,TRUE
T04166,2026-01-25T22:23:02.724Z,Espresso,4.43,1,FALSE
T04167,2025-12-21T14:36:50.987Z,Pastry,4.71,1,FALSE
T04168,2026-02-12T08:05:14.104Z,Merch,24.82,2,TRUE
T04169,2025-12-12T10:48:41.195Z,Pastry,3.62,4,FALSE
T04170,2025-12-19T08:35:04.738Z,Merch,24.76,3,FALSE
T04171,2025-12-16T12:57:32.089Z,Pour Over,5.24,2,FALSE
T04172,2026-02-08T19:10:56.937Z,Espresso,4.24,2,FALSE
T04173,2025-12-27T20:55:15.680Z,Merch,25.04,2,FALSE
T04174,2026-02-03T15:29:45.558Z,Pastry,3.73,2,FALSE
T04175,2025-12-09T19:08:13.542Z,Cold Brew,4.65,2,FALSE
T04176,2026-01-02T07:36:23.847Z,Cold Brew,5.43,1,FALSE
T04177,2026-03-02T11:07:31.770Z,Pour Over,5.11,1,FALSE
T04178,2025-12-20T02:00:11.251Z,Merch,24.73,3,FALSE
T04179,2026-02-08T09:50:33.659Z,Cold Brew,5.01,2,FALSE
T04180,2025-12-26T12:53:07.366Z,Pastry,3.51,4,FALSE
T04181,2025-12-23T00:53:56.583Z,Merch,24.72,4,TRUE
T04182,2026-01-20T09:27:52.042Z,Espresso,3.09,2,FALSE
T04183,2026-02-03T06:17:27.384Z,Pastry,3.73,3,FALSE
T04184,2026-03-03T20:43:57.889Z,Cold Brew,5.32,1,TRUE
T04185,2025-12-12T21:58:14.974Z,Pastry,3.60,2,TRUE
T04186,2026-01-02T21:55:44.318Z,Espresso,3.32,3,FALSE
T04187,2026-01-30T13:28:01.860Z,Pour Over,4.54,2,FALSE
T04188,2026-02-28T03:53:36.075Z,Pour Over,5.85,2,FALSE
T04189,2025-12-18T11:36:49.935Z,Pour Over,4.82,4,FALSE
T04190,2026-02-01T09:18:17.876Z,Cold Brew,5.11,1,FALSE
T04191,2026-01-19T21:08:48.560Z,Pour Over,4.74,2,FALSE
T04192,2025-12-19T14:27:17.336Z,Pour Over,5.43,1,FALSE
T04193,2025-12-27T06:09:55.317Z,Pour Over,4.97,2,FALSE
T04194,2026-01-17T15:33:29.589Z,Espresso,4.12,1,TRUE
T04195,2026-03-07T07:44:51.176Z,Cold Brew,4.41,2,TRUE
T04196,2026-01-29T16:43:33.975Z,Pour Over,5.48,1,TRUE
T04197,2026-01-21T00:18:05.734Z,Pour Over,5.15,2,TRUE
T04198,2025-12-26T09:55:05.810Z,Cold Brew,4.79,2,FALSE
T04199,2026-01-20T19:01:34.228Z,Espresso,3.02,3,FALSE
T04200,2026-01-04T23:48:26.569Z,Pastry,4.48,1,FALSE
T04201,2025-12-20T19:54:22.285Z,Pour Over,5.25,2,FALSE
T04202,2025-12-23T03:42:39.358Z,Cold Brew,5.44,1,FALSE
T04203,2025-12-26T14:02:58.431Z,Espresso,4.34,1,FALSE
T04204,2026-01-09T20:32:06.332Z,Pour Over,5.48,1,TRUE
T04205,2026-02-07T20:01:04.388Z,Pour Over,5.19,1,FALSE
T04206,2026-01-10T01:52:55.375Z,Pastry,4.61,1,FALSE
T04207,2026-01-01T23:25:56.690Z,Pour Over,5.11,2,FALSE
T04208,2026-02-21T00:32:26.478Z,Cold Brew,5.21,1,FALSE
T04209,2026-01-14T00:53:27.222Z,Cold Brew,4.52,2,FALSE
T04210,2026-01-27T14:43:20.943Z,Pour Over,5.02,2,FALSE
T04211,2026-03-02T02:38:50.313Z,Cold Brew,4.83,2,FALSE
T04212,2026-02-27T12:12:17.735Z,Espresso,4.10,2,FALSE
T04213,2026-01-08T12:55:55.150Z,Pastry,4.11,2,FALSE
T04214,2026-02-17T21:13:05.779Z,Merch,25.52,2,TRUE
T04215,2026-01-15T05:27:21.769Z,Pastry,4.19,1,FALSE
T04216,2026-02-23T07:53:50.357Z,Espresso,3.04,2,FALSE
T04217,2025-12-22T10:17:15.055Z,Merch,25.76,1,FALSE
T04218,2026-02-03T22:18:23.360Z,Merch,25.90,2,FALSE
T04219,2026-01-11T20:08:40.648Z,Pour Over,5.83,1,FALSE
T04220,2026-01-27T20:51:36.569Z,Espresso,3.54,2,FALSE
T04221,2026-01-25T23:43:34.976Z,Pour Over,5.31,1,FALSE
T04222,2026-02-02T06:25:36.525Z,Pour Over,5.02,1,TRUE
T04223,2026-02-23T19:20:42.404Z,Merch,25.09,1,FALSE
T04224,2025-12-13T10:53:26.376Z,Merch,25.68,2,FALSE
T04225,2025-12-15T00:50:51.052Z,Cold Brew,4.72,1,FALSE
T04226,2026-03-01T03:17:16.345Z,Merch,25.57,1,FALSE
T04227,2026-01-12T23:03:01.717Z,Cold Brew,5.36,2,FALSE
T04228,2026-01-10T11:26:08.215Z,Pour Over,4.98,2,FALSE
T04229,2026-01-09T06:35:01.610Z,Pastry,4.87,2,FALSE
T04230,2025-12-24T17:00:22.279Z,Merch,24.53,4,FALSE
T04231,2025-12-19T09:46:56.550Z,Merch,25.54,1,FALSE
T04232,2025-12-28T21:27:06.961Z,Pastry,4.57,1,FALSE
T04233,2026-02-06T13:34:10.439Z,Pastry,4.39,1,TRUE
T04234,2026-02-27T13:39:07.361Z,Merch,25.64,1,FALSE
T04235,2026-02-11T01:18:24.185Z,Cold Brew,5.34,1,FALSE
T04236,2026-01-15T13:35:55.426Z,Cold Brew,4.62,1,FALSE
T04237,2026-01-25T21:21:43.393Z,Cold Brew,5.15,1,TRUE
T04238,2026-01-29T14:53:30.382Z,Espresso,4.01,2,FALSE
T04239,2026-01-16T07:58:54.383Z,Cold Brew,4.94,1,FALSE
T04240,2025-12-14T06:07:50.581Z,Merch,25.29,2,TRUE
T04241,2026-03-04T19:12:31.386Z,Pastry,4.31,2,FALSE
T04242,2026-02-21T02:46:53.348Z,Pastry,3.89,4,FALSE
T04243,2026-01-06T01:40:41.441Z,Pastry,4.14,2,FALSE
T04244,2026-01-12T03:30:53.860Z,Merch,24.81,2,FALSE
T04245,2026-02-21T13:49:03.283Z,Merch,24.70,2,FALSE
T04246,2026-02-20T15:41:43.485Z,Pastry,4.95,2,FALSE
T04247,2025-12-30T20:49:44.249Z,Merch,25.73,2,FALSE
T04248,2025-12-11T15:10:24.301Z,Espresso,4.00,2,FALSE
T04249,2025-12-19T10:09:33.027Z,Pour Over,5.47,1,FALSE
T04250,2026-01-05T10:15:58.800Z,Espresso,3.06,3,FALSE
T04251,2026-02-11T06:40:53.974Z,Pour Over,5.84,1,FALSE
T04252,2025-12-27T09:41:55.440Z,Pastry,4.72,1,FALSE
T04253,2026-02-08T11:53:51.443Z,Pour Over,5.33,1,FALSE
T04254,2026-02-02T11:25:43.117Z,Merch,25.71,1,FALSE
T04255,2026-02-06T02:02:14.699Z,Pour Over,4.98,4,FALSE
T04256,2026-02-15T14:44:55.259Z,Cold Brew,4.53,1,TRUE
T04257,2026-01-02T20:14:57.182Z,Pastry,3.70,4,FALSE
T04258,2026-02-13T14:51:48.387Z,Pastry,4.92,2,FALSE
T04259,2025-12-20T09:37:05.510Z,Pastry,3.90,4,FALSE
T04260,2026-01-12T21:14:28.146Z,Pour Over,4.82,2,FALSE
T04261,2026-01-14T21:09:05.000Z,Cold Brew,4.67,2,TRUE
T04262,2026-02-13T20:15:05.388Z,Merch,25.68,2,FALSE
T04263,2025-12-17T14:00:19.148Z,Pour Over,5.88,2,FALSE
T04264,2026-01-14T19:09:42.286Z,Espresso,4.46,2,FALSE
T04265,2026-02-08T14:08:09.670Z,Espresso,4.01,2,TRUE
T04266,2026-01-01T00:53:54.371Z,Cold Brew,4.69,2,FALSE
T04267,2026-01-12T00:47:16.845Z,Pastry,4.99,1,FALSE
T04268,2026-02-24T12:33:16.081Z,Cold Brew,4.23,2,FALSE
T04269,2026-02-27T14:27:48.379Z,Espresso,4.10,2,FALSE
T04270,2026-01-29T12:06:33.325Z,Pour Over,4.82,2,TRUE
T04271,2025-12-10T02:52:06.998Z,Pour Over,5.61,2,FALSE
T04272,2026-02-12T19:29:47.355Z,Espresso,3.95,1,FALSE
T04273,2026-02-26T20:40:16.930Z,Pour Over,5.14,1,FALSE
T04274,2025-12-18T04:35:53.314Z,Espresso,4.16,1,FALSE
T04275,2025-12-19T20:34:13.577Z,Espresso,3.27,3,FALSE
T04276,2026-01-16T13:45:05.663Z,Merch,25.62,2,FALSE
T04277,2026-02-03T19:22:09.622Z,Espresso,4.18,2,FALSE
T04278,2026-01-01T03:32:18.255Z,Pastry,4.67,2,TRUE
T04279,2026-02-02T19:09:56.284Z,Cold Brew,4.46,3,TRUE
T04280,2026-02-06T05:14:56.244Z,Espresso,3.68,1,TRUE
T04281,2026-02-12T04:57:41.960Z,Espresso,4.14,1,FALSE
T04282,2026-03-06T15:48:22.843Z,Espresso,3.64,2,FALSE
T04283,2026-01-27T14:18:14.873Z,Espresso,3.10,2,FALSE
T04284,2026-01-13T07:58:45.673Z,Pour Over,4.75,3,FALSE
T04285,2026-03-07T08:49:02.951Z,Cold Brew,4.69,1,FALSE
T04286,2026-02-01T17:19:53.192Z,Merch,25.90,2,FALSE
T04287,2026-01-02T09:03:21.885Z,Espresso,3.49,4,FALSE
T04288,2025-12-15T09:47:07.126Z,Pastry,4.36,2,TRUE
T04289,2025-12-30T07:04:03.331Z,Merch,25.67,2,TRUE
T04290,2026-03-06T02:24:36.030Z,Pastry,4.37,2,FALSE
T04291,2026-02-09T08:22:49.768Z,Merch,24.70,3,FALSE
T04292,2026-01-14T07:55:48.676Z,Pastry,4.03,1,FALSE
T04293,2026-01-30T18:30:51.097Z,Pastry,4.14,1,FALSE
T04294,2026-02-23T11:32:13.059Z,Espresso,3.43,3,FALSE
T04295,2025-12-29T14:44:19.576Z,Pour Over,5.26,1,TRUE
T04296,2026-01-24T01:08:06.567Z,Cold Brew,5.43,1,TRUE
T04297,2026-02-05T11:17:51.837Z,Pour Over,5.74,2,FALSE
T04298,2026-02-24T20:05:14.391Z,Pour Over,5.69,2,FALSE
T04299,2026-01-06T12:19:02.027Z,Pastry,4.61,2,FALSE
T04300,2025-12-22T14:18:33.009Z,Merch,25.09,1,FALSE
T04301,2025-12-11T02:51:52.361Z,Merch,25.22,2,TRUE
T04302,2025-12-30T09:51:39.969Z,Pour Over,4.62,2,FALSE
T04303,2026-01-02T22:05:34.178Z,Merch,25.12,1,FALSE
T04304,2026-01-08T22:59:44.420Z,Cold Brew,5.16,2,FALSE
T04305,2025-12-19T18:46:57.696Z,Espresso,4.01,1,FALSE
T04306,2025-12-12T22:08:24.493Z,Pour Over,4.62,3,TRUE
T04307,2025-12-27T18:54:53.283Z,Espresso,3.91,1,FALSE
T04308,2026-01-07T07:31:36.803Z,Cold Brew,4.77,1,FALSE
T04309,2026-02-11T23:36:20.250Z,Cold Brew,5.43,2,TRUE
T04310,2026-02-10T20:25:39.754Z,Espresso,3.75,2,FALSE
T04311,2026-02-26T15:50:42.808Z,Espresso,3.65,2,FALSE
T04312,2026-01-14T23:30:28.015Z,Pastry,4.80,1,FALSE
T04313,2026-02-17T09:54:47.774Z,Merch,25.96,1,FALSE
T04314,2026-03-07T19:14:31.706Z,Merch,25.02,2,FALSE
T04315,2026-01-06T02:32:08.936Z,Pastry,4.17,1,FALSE
T04316,2026-02-13T10:23:14.834Z,Merch,25.16,1,FALSE
T04317,2026-01-21T12:18:54.046Z,Pour Over,5.37,2,FALSE
T04318,2026-01-04T14:26:08.517Z,Cold Brew,5.06,1,FALSE
T04319,2026-01-05T07:11:32.637Z,Cold Brew,4.62,1,FALSE
T04320,2026-01-10T14:48:10.682Z,Espresso,3.34,4,TRUE
T04321,2026-01-19T14:09:58.914Z,Espresso,3.28,4,TRUE
T04322,2026-02-03T00:19:56.747Z,Espresso,4.16,1,FALSE
T04323,2025-12-22T13:55:42.420Z,Cold Brew,5.29,1,TRUE
T04324,2026-01-30T14:26:45.725Z,Pour Over,4.56,2,FALSE
T04325,2025-12-15T09:23:04.941Z,Pastry,4.76,1,FALSE
T04326,2026-02-28T02:59:10.894Z,Pastry,3.88,3,FALSE
